日期,北向_资金净流入(亿元),北向_成交净买额(亿元),北向_买入额(亿元),北向_卖出额(亿元),北向_成交额(亿元),北向_持股市值(亿元),沪股通_资金净流入(亿元),沪股通_成交净买额(亿元),沪股通_买入额(亿元),沪股通_卖出额(亿元),沪股通_成交额(亿元),沪股通_持股市值(亿元),深股通_资金净流入(亿元),深股通_成交净买额(亿元),深股通_买入额(亿元),深股通_卖出额(亿元),深股通_成交额(亿元),深股通_持股市值(亿元)
2020-01-02,1.139526,1.014705,3.6229410000000004,2.608236,6.231177,14548.6207945644,0.571308,0.5044770000000001,1.8265799999999999,1.322103,3.148683,8461.41635006119,0.568218,0.510228,1.796361,1.286133,3.082494,6087.2044445032
2020-01-03,0.46,0.33608499999999997,2.9680720000000003,2.631987,5.600059,14489.5561876178,0.2083,0.141492,1.454356,1.312864,2.76722,8402.2760741741,0.2517,0.19459300000000002,1.513716,1.319123,2.832839,6087.2801134436995
2020-01-06,0.628304,0.435521,3.4672650000000003,3.0317439999999998,6.499009,14456.4984444978,0.16684300000000002,0.08051100000000011,1.5799239999999999,1.4994129999999999,3.0793369999999998,8354.83314013058,0.46146099999999995,0.35501,1.887341,1.5323309999999999,3.4196720000000003,6101.6653043671995
2020-01-07,0.659948,0.450696,3.201074,2.750378,5.951452,14640.9759681399,0.28520100000000004,0.197102,1.477846,1.280744,2.7585900000000003,8444.2719190051,0.374747,0.253594,1.723228,1.469634,3.192862,6196.70404913481
2020-01-08,0.340461,0.142295,2.932199,2.789904,5.722103,14538.8703188823,0.0403449999999997,-0.0413549999999999,1.25101,1.292365,2.543375,8354.673330823709,0.300116,0.18365,1.681189,1.497539,3.178728,6184.1969880586
2020-01-09,0.9580350000000001,0.755058,3.4138910000000005,2.658833,6.072724,14847.143008493602,0.412303,0.326052,1.526764,1.200712,2.727476,8497.088409021999,0.545732,0.42900600000000005,1.887127,1.458121,3.345248,6350.0545994716
2020-01-10,0.4942,0.295824,2.989432,2.6936080000000002,5.68304,14903.8601789591,0.2258,0.14940699999999998,1.320095,1.170688,2.490783,8532.129465166021,0.2684,0.14641700000000002,1.6693369999999998,1.52292,3.192257,6371.7307137931
2020-01-13,0.9326450000000001,0.771047,3.335904,2.564857,5.900761,15121.989324280701,0.350871,0.257467,1.406181,1.148714,2.554895,8616.0572423057,0.581774,0.51358,1.9297229999999999,1.416143,3.3458660000000005,6505.93208197499
2020-01-14,0.519139,0.342796,3.02572,2.6829240000000003,5.7086440000000005,15073.0557888143,0.28923699999999997,0.20507899999999998,1.386007,1.180928,2.566935,8589.6612252188,0.229902,0.137717,1.6397130000000002,1.5019959999999999,3.141709,6483.394563595501
2020-01-15,0.297539,0.104414,2.716134,2.61172,5.327854,15049.2959694894,0.0318209999999999,-0.049725,1.166809,1.216534,2.383343,8553.57519280101,0.265718,0.154139,1.549325,1.395186,2.944511,6495.720776688399
2020-01-16,0.5873149999999989,0.38465,2.958966,2.574316,5.533282,15055.2653178597,0.242102,0.157177,1.2763149999999999,1.119138,2.395453,8545.08527191902,0.345213,0.227473,1.682651,1.455178,3.137829,6510.1800459406995
2020-01-17,0.5569,0.352135,2.907954,2.555819,5.463773000000001,15114.751750658601,0.2709,0.183794,1.310933,1.127139,2.438072,8588.14031345089,0.286,0.16834100000000002,1.5970209999999998,1.42868,3.0257009999999998,6526.6114372077
2020-01-20,0.649169,0.4193,3.245315,2.826015,6.071330000000001,15243.0677879745,0.226794,0.124999,1.386354,1.261355,2.647709,8626.770046559499,0.422375,0.29430100000000003,1.858961,1.56466,3.423621,6616.29774141499
2020-01-21,-0.48506800000000005,-0.712802,2.9223790000000003,3.6351809999999998,6.5575600000000005,14916.0125952318,-0.322447,-0.42025200000000007,1.3156940000000001,1.735946,3.0516400000000004,8448.72034285031,-0.16262100000000002,-0.29255,1.6066850000000001,1.8992349999999998,3.5059199999999997,6467.2922523815005
2020-01-22,0.17694400000000002,-0.0763910000000002,3.2670150000000002,3.343406,6.6104210000000005,14974.5013616996,0.0233330000000002,-0.07713700000000011,1.489447,1.566584,3.056031,8458.6573873713,0.153611,0.0007459999999999,1.777568,1.7768220000000001,3.55439,6515.8439743283
2020-01-23,-0.9430629999999999,-1.17618,3.61005,4.786230000000001,8.39628,14372.6160650273,-0.513299,-0.614246,1.697077,2.311323,4.0084,8148.911160185589,-0.42976400000000003,-0.561934,1.912973,2.474907,4.38788,6223.7049048417
2020-02-03,1.993226,1.8189389999999999,4.610723,2.791784,7.402507000000001,13480.366962594198,1.501499,1.359117,2.918159,1.559042,4.477201,7728.991755457099,0.491727,0.459822,1.692564,1.232742,2.925306,5751.375207137111
2020-02-04,0.798739999999999,0.492017,5.3636669999999995,4.87165,10.235317,13960.429478867,0.133184,0.0032090000000000005,2.543535,2.540326,5.083861,7930.71417257009,0.665556,0.488808,2.820132,2.331324,5.151456,6029.715306296899
2020-02-05,0.249203000000001,-0.0308139999999999,4.426336,4.45715,8.883486,14156.452751578101,0.048398000000000295,-0.07861299999999971,1.951013,2.029626,3.980639,8010.350811539411,0.20080499999999998,0.0477989999999998,2.475323,2.427524,4.902847,6146.10194003869
2020-02-06,1.358593,1.055796,4.857337,3.8015410000000003,8.658878,14546.6097353249,0.752893,0.608312,2.235589,1.627277,3.8628660000000004,8214.8278778817,0.6057,0.447484,2.6217479999999997,2.174264,4.796012,6331.781857443199
2020-02-07,-0.0604,-0.329928,3.463678,3.7936059999999996,7.257283999999999,14517.051468938702,0.0281,-0.0826830000000002,1.5131709999999998,1.595854,3.109025,8223.95333576019,-0.0885,-0.247245,1.950507,2.197752,4.1482589999999995,6293.09813317851
2020-02-10,-0.0382830000000002,-0.327234,3.6294910000000002,3.956725,7.586216,14543.0884063548,0.0089209999999999,-0.117283,1.5372940000000002,1.654577,3.191871,8226.03117809381,-0.0472040000000001,-0.20995100000000003,2.092197,2.302148,4.3943449999999995,6317.05722826099
2020-02-11,0.248554,0.104352,3.5793760000000003,3.475024,7.0544,14718.6886038095,0.216406,0.139665,1.595394,1.455729,3.051123,8325.477291226109,0.032148000000000294,-0.0353130000000001,1.983982,2.019295,4.003277,6393.211312583399
2020-02-12,0.42863199999999996,0.14851099999999998,3.423651,3.27514,6.698791,14858.947080768401,0.25724,0.137128,1.47919,1.342062,2.821252,8400.21988002911,0.17139200000000002,0.0113830000000002,1.944461,1.9330779999999999,3.877539,6458.7272007393
2020-02-13,0.33135,0.0791200000000003,3.6413510000000002,3.5622309999999997,7.203582000000001,14748.6702091589,0.17765699999999998,0.0807300000000001,1.548044,1.467314,3.015358,8349.7458603741,0.153693,-0.0016099999999999,2.093307,2.0949169999999997,4.188224,6398.9243487848
2020-02-14,0.700755,0.432275,3.4492,3.016925,6.466125,14849.3377472673,0.358754,0.251656,1.448153,1.196497,2.64465,8411.64350532251,0.342001,0.180619,2.0010470000000002,1.820428,3.821475,6437.6942419448
2020-02-17,0.828,0.536239,4.000157,3.463918,7.464075,15196.650856881699,0.4365,0.320207,1.7591990000000002,1.438992,3.198191,8586.2765535816,0.3915,0.21603200000000003,2.240958,2.024926,4.265884,6610.3743033001
2020-02-18,-0.265364,-0.539047,3.3216089999999996,3.8606559999999996,7.182264999999999,14476.7762035749,-0.23582399999999998,-0.34018000000000004,1.266578,1.606758,2.873336,8493.6394465086,-0.0295400000000001,-0.19886700000000002,2.055031,2.253898,4.308929,5983.136757066291
2020-02-19,0.642444,0.37446399999999996,4.064122,3.689658,7.75378,14489.5212987553,0.343026,0.24026,1.6429529999999999,1.402693,3.045646,8518.17727455191,0.29941799999999996,0.134204,2.421169,2.2869650000000004,4.708133999999999,5971.34402420339
2020-02-20,0.700887,0.389792,4.448782,4.0589900000000005,8.507772000000001,14837.2260562182,0.23659899999999998,0.10641700000000001,1.817834,1.7114169999999997,3.5292510000000004,8693.002166120401,0.46428800000000003,0.283375,2.630948,2.347573,4.978521,6144.22389009782
2020-02-21,0.1854,-0.112008,4.307568,4.419576,8.727144000000001,14855.6657197581,-0.0882,-0.203684,1.636139,1.839823,3.4759620000000004,8658.53904501791,0.2736,0.0916760000000002,2.6714290000000003,2.5797529999999997,5.251182,6197.12667474022
2020-02-24,-0.595499,-0.8705139999999999,4.2617650000000005,5.1322790000000005,9.394044000000001,14703.4541009217,-0.36994699999999997,-0.48301700000000003,1.621206,2.104223,3.725429,8519.88897954681,-0.225552,-0.387497,2.640559,3.0280560000000003,5.668615,6183.5651213749
2020-02-25,-0.175933,-0.483134,5.058363,5.541497,10.599860000000001,14606.5746737481,-0.193696,-0.326851,1.903903,2.230754,4.134657,8419.9043699724,0.017762999999999703,-0.156283,3.15446,3.310743,6.465203,6186.6703037757
2020-02-26,-0.39362600000000003,-0.672689,5.071772,5.744461,10.816233,14303.990417524099,-0.0432699999999997,-0.164681,2.09995,2.264631,4.364580999999999,8327.79386434108,-0.350356,-0.508008,2.971822,3.47983,6.451651999999999,5976.196553183
2020-02-27,-0.105806,-0.39405,4.622264,5.016314,9.638578,14366.3744733675,-0.0986599999999999,-0.20933200000000002,1.901921,2.111253,4.013173999999999,8371.35731928371,-0.0071459999999999,-0.184718,2.720343,2.905061,5.6254040000000005,5995.0171540838
2020-02-28,-0.2426,-0.51368,5.413696,5.927376000000001,11.341072,13802.6008369417,-0.2324,-0.360558,2.143968,2.504526,4.648494,8068.2902504367,-0.0102,-0.153122,3.2697279999999997,3.42285,6.692578,5734.310586505
